Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-13 00:00:00-05:00,5.183180153377671,5.21079394453017,5.122231093759511,5.188653469085693,300188000,0.0,0.0
2019-11-14 00:00:00-05:00,5.197609110242489,5.22124282576946,5.137655069566704,5.219003677368164,518080000,0.0,0.0
2019-11-15 00:00:00-05:00,5.216763902193945,5.268508674840804,4.991375777894328,5.079690456390381,1053628000,0.0,0.0
2019-11-18 00:00:00-05:00,5.072227647619567,5.307566459470719,5.069242590952801,5.280948162078857,574588000,0.0,0.0
2019-11-19 00:00:00-05:00,5.2498519890971025,5.2734852317181105,5.1160122106246035,5.174224853515625,414564000,0.0,0.0
2019-11-20 00:00:00-05:00,5.151338463645601,5.33742031367446,5.138650903019843,5.253583908081055,472588000,0.0,0.0
2019-11-21 00:00:00-05:00,5.2491049532479135,5.304829804536593,5.207062204197902,5.228705406188965,288388000,0.0,0.0
2019-11-22 00:00:00-05:00,5.251343502309782,5.297864072305472,5.22273469458707,5.246368408203125,224100000,0.0,0.0
2019-11-25 00:00:00-05:00,5.374485804746933,5.508076917099679,5.361549612065628,5.503101348876953,506476000,0.0,0.0
2019-11-26 00:00:00-05:00,5.485439402406799,5.49016633558271,5.391900977308057,5.398369312286377,385244000,0.0,0.0
2019-11-27 00:00:00-05:00,5.44392722977962,5.478282843832278,5.406832701519063,5.433221817016602,215784000,0.004,0.0
2019-11-29 00:00:00-05:00,5.4023518987290196,5.430732521850412,5.371978819868479,5.395878791809082,141556000,0.0,0.0
2019-12-02 00:00:00-05:00,5.388908336508294,5.402352190161733,5.194224602016401,5.209410667419434,372036000,0.0,0.0
2019-12-03 00:00:00-05:00,5.02568116134667,5.173809996708788,4.988337809347853,5.169826984405518,465232000,0.0,0.0
2019-12-04 00:00:00-05:00,5.253476527431369,5.275882636101379,5.185013628649242,5.213643550872803,273424000,0.0,0.0
2019-12-05 00:00:00-05:00,5.235551141258288,5.251235319724419,5.166092026105693,5.196713924407959,184884000,0.0,0.0
2019-12-06 00:00:00-05:00,5.265924104043389,5.3149686236701905,5.255965623473962,5.282105922698975,232236000,0.0,0.0
2019-12-09 00:00:00-05:00,5.259202177143675,5.336876616137845,5.250488744068671,5.282105922698975,211880000,0.0,0.0
2019-12-10 00:00:00-05:00,5.312229789905027,5.378950471103247,5.259451076685321,5.327167510986328,256388000,0.0,0.0
2019-12-11 00:00:00-05:00,5.33762288704601,5.41629306936161,5.335133267212718,5.410815715789795,233796000,0.0,0.0
2019-12-12 00:00:00-05:00,5.381938398499066,5.596538651300319,5.3729761446149515,5.578364849090576,404348000,0.0,0.0
2019-12-13 00:00:00-05:00,5.581352341042889,5.700602450670594,5.522349335189402,5.576373100280762,454704000,0.0,0.0
2019-12-16 00:00:00-05:00,5.623922747500417,5.677697208504589,5.595790469608111,5.605250835418701,320976000,0.0,0.0
2019-12-17 00:00:00-05:00,5.623923355205215,5.70607892251865,5.614462988372366,5.68342399597168,321196000,0.0,0.0
2019-12-18 00:00:00-05:00,5.718276787615283,5.7742920458440015,5.709812175288023,5.7137956619262695,343548000,0.0,0.0
2019-12-19 00:00:00-05:00,5.748401204138719,5.875368978519041,5.7434219640030655,5.86192512512207,445360000,0.0,0.0
2019-12-20 00:00:00-05:00,5.928396420867983,5.984660503995179,5.909226868961521,5.9592671394348145,603044000,0.0,0.0
2019-12-23 00:00:00-05:00,5.987898313822488,6.020013611719524,5.934870773094505,5.945575714111328,355060000,0.0,0.0
2019-12-24 00:00:00-05:00,5.930138554909201,5.95777271737667,5.895782466469336,5.940594673156738,138864000,0.0,0.0
2019-12-26 00:00:00-05:00,5.944080886525282,5.982918106157011,5.925160153254967,5.95478630065918,182852000,0.0,0.0
2019-12-27 00:00:00-05:00,5.969972465937813,5.9834163200082715,5.870638852033703,5.89702844619751,254644000,0.0,0.0
2019-12-30 00:00:00-05:00,5.87512002579103,5.880348085361016,5.752384560823492,5.783752918243408,258056000,0.0,0.0
2019-12-31 00:00:00-05:00,5.7484007278269775,5.867401993037709,5.72923117722422,5.857941627502441,231004000,0.0,0.0
2020-01-02 00:00:00-05:00,5.94383282042182,5.972711563110352,5.893294902005253,5.972711563110352,237536000,0.0,0.0
2020-01-03 00:00:00-05:00,5.852962643555382,5.920927891690787,5.828066918698495,5.877111434936523,205384000,0.0,0.0
2020-01-06 00:00:00-05:00,5.783753144854267,5.906986253744551,5.757612845980144,5.901758193969727,262636000,0.0,0.0
2020-01-07 00:00:00-05:00,5.930140798172604,6.019018311743827,5.885079754913473,5.973210334777832,314856000,0.0,0.0
2020-01-08 00:00:00-05:00,5.968977308309732,6.025739514730959,5.928895511358004,5.984412670135498,277108000,0.0,0.0
2020-01-09 00:00:00-05:00,6.070799986533216,6.122582947244449,5.996362099222445,6.050136566162109,255112000,0.0,0.0
2020-01-10 00:00:00-05:00,6.157437421750447,6.187810032199755,6.068311096870706,6.082501411437988,316296000,0.0,0.0
2020-01-13 00:00:00-05:00,6.165652062086612,6.298345533895366,6.142996662156509,6.273200988769531,319840000,0.0,0.0
2020-01-14 00:00:00-05:00,6.230380897950075,6.255774739975826,6.142997267694852,6.156192302703857,359088000,0.0,0.0
2020-01-15 00:00:00-05:00,6.168888134663605,6.191294240174743,6.087728325784851,6.113619804382324,263104000,0.0,0.0
2020-01-16 00:00:00-05:00,6.167145653513636,6.203244433022328,6.143743794176512,6.197269439697266,284192000,0.0,0.0
2020-01-17 00:00:00-05:00,6.216438804380248,6.223907664522405,6.158432034330932,6.205982685089111,253792000,0.0,0.0
2020-01-21 00:00:00-05:00,6.169385650604325,6.206231358835837,6.138514934919718,6.172622203826904,217916000,0.0,0.0
2020-01-22 00:00:00-05:00,6.217933466320404,6.313283599577763,6.199012731418497,6.226646900177002,239240000,0.0,0.0
2020-01-23 00:00:00-05:00,6.2667281721820425,6.303573408091197,6.17785068616054,6.295108795166016,244516000,0.0,0.0
2020-01-24 00:00:00-05:00,6.410623745370788,6.460415187700572,6.1815839653772775,6.235856533050537,373512000,0.0,0.0
2020-01-27 00:00:00-05:00,5.931134231306107,6.030965942113954,5.781511549702129,5.9799299240112305,470536000,0.0,0.0
2020-01-28 00:00:00-05:00,6.045903527531865,6.20573351675792,5.992626706174366,6.173369407653809,310976000,0.0,0.0
2020-01-29 00:00:00-05:00,6.158929858989713,6.195028635711511,6.073039633351887,6.112873077392578,258848000,0.0,0.0
2020-01-30 00:00:00-05:00,6.015032910357498,6.13303842672881,5.960013876482431,6.119594573974609,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.073786563387318,6.085736549108136,5.844249114148539,5.886073589324951,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.867899621997954,6.002585064742657,5.8616758097780455,5.983166694641113,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.125071890827961,6.171626786411852,6.075031622306087,6.152456760406494,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.273449314202422,6.283656613117551,6.159427289421229,6.242827892303467,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.277184406097356,6.329713821411133,6.196024598039428,6.329713821411133,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.289631449180732,6.311788732866956,6.23809731682681,6.263491153717041,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.286146488424555,6.547550409885807,6.2811672485299805,6.546803951263428,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.655100230332124,6.784059512781315,6.593109971789821,6.669290542602539,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.722069149885042,6.791528267665657,6.683231931565286,6.785055160522461,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.7270482822324205,6.808456910244624,6.699662936781949,6.741238594055176,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.151519182292056,7.343464481568788,7.120150822834176,7.214505195617676,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.111188084400259,7.4017205376737465,7.09176971186446,7.383297443389893,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.505783282504011,7.852330490038521,7.505783282504011,7.834654331207275,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.786605906256129,7.874985274307281,7.377819633020059,7.685280799865723,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.573002323123498,7.598146869223025,7.236164268428729,7.32105827331543,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.726549789719742,7.017331029564933,6.672028396282477,6.8034772872924805,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.878661575465201,6.940651823850174,6.422075864515362,6.523899078369141,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.524148252154042,6.857500892675709,6.522654860131512,6.6633148193359375,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.3496925442310586,6.651110133296137,6.1999803360092285,6.292398452758789,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.039804960807988,6.78712058671595,6.023115052467999,6.727584362030029,1133252000,0.0,0.0
2020-03-02 00:00:00-05:00,6.897723580832641,6.914911901595098,6.501646248420042,6.88601541519165,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.941814802957624,7.001599994373601,6.538015198622474,6.623458385467529,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.730823162010748,7.0967586961759554,6.656091310892705,7.087292671203613,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.887759038719805,7.0546595502968055,6.763206432322953,6.807796478271484,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.6281912300370935,6.685734756521808,6.426914084219726,6.627194881439209,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.9760344334404065,6.461789823842316,5.933188588387212,6.114038944244385,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.390545798775216,6.5036396980285645,6.1277401639660996,6.5036396980285645,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.363641753017681,6.39203982756586,6.04254523866776,6.13969612121582,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.6163263457188535,5.8818725146378315,5.375690794595212,5.388395309448242,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.741875302742888,6.003934013426734,5.470600010328894,5.999450206756592,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.291243400431755,5.632268767774696,4.832640822497974,4.892426013946533,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.004773092090757,5.501738236486458,4.7579100022747225,5.412309169769287,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.984595021199499,5.229714347429964,4.5008328719608,5.052351474761963,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.030927273774398,5.39885586782737,4.81744455314029,5.305192470550537,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.455404616991607,5.737391738796096,5.109895868556676,5.125340461730957,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.124343294062522,5.3926300088870525,4.9452366741726435,5.298218727111816,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.704509604298954,6.293892852764126,5.680844778776686,6.2072038650512695,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.32228896376897,6.522071320192065,6.069696338262114,6.118521213531494,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.325777177876887,6.532036536625362,6.22762995406244,6.407982349395752,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.227630747488496,6.554456877535488,6.194748864743846,6.2956366539001465,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.361150580525666,6.625202449902518,6.317058946170579,6.61598539352417,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.656091437255974,6.860358120752145,6.420687075782608,6.566413879394531,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.368374998501246,6.514848702488128,6.010410733654808,6.055000305175781,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.0841456956311735,6.3770935756374705,6.036068666788707,6.363891124725342,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.326275876639064,6.367876401006353,5.9384192631641755,6.075925350189209,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.358162122811267,6.722852365304801,6.300618588695755,6.6859846115112305,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.907687999820813,6.931353301048812,6.409477533621597,6.452572822570801,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.561680449942679,6.67477433677172,6.491681849460009,6.6498637199401855,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.775661826768394,6.798579270169041,6.487197761128774,6.5502214431762695,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.490436157154261,6.730822716688158,6.402003923889379,6.722104072570801,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.850393053529761,7.107469519310405,6.82274236090952,7.073342323303223,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.905196685074108,7.0788231528143495,6.8598597316528584,6.995871067047119,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.151313235177813,7.448246538943585,7.138110782966777,7.341131210327148,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.423335631647237,7.444758791564301,7.147825499334957,7.281844139099121,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.155298397333831,7.311238124428304,7.106224544751435,7.150565147399902,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.0324898266426485,7.093769309041945,6.653849770858671,6.713634967803955,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.9059442547476095,7.1709924920239825,6.860358331688174,7.128146171569824,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.170245322178215,7.302270795206123,7.04967809721971,7.074837684631348,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.0646238473465095,7.215830320819517,6.9898919999060425,7.213837623596191,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.348354905783753,7.560343402850645,7.323693257528816,7.400417804718018,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.5478881754548715,7.577781011702424,7.2524496465999135,7.257929801940918,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.392693592171155,7.487602784124297,7.317463825018053,7.434792518615723,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.380738994443389,7.434795070335176,7.266898193821118,7.280848026275635,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.083306977260118,7.196649836228696,6.995871084634672,7.0441975593566895,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.996866459066869,7.26988591633959,6.996866459066869,7.256185054779053,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.360311200584723,7.479881576635647,7.256184939457765,7.317215919494629,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.39668148775447,7.5229778265667155,7.3588173879229135,7.41810417175293,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.557353782427627,7.65774315277696,7.506038264433992,7.594470500946045,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.666213192327414,7.790765804632102,7.6323349616024645,7.784538269042969,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.779555588800206,8.083464248870088,7.750908546686,8.036632537841797,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.094424016069409,8.143248421062872,7.764857856972189,7.774572849273682,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.889162025835023,8.049585556938084,7.567567108250094,7.752154350280762,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.813683861495133,8.007238730832906,7.659985790781881,8.001758575439453,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.861512182740812,8.470075999600581,7.845818621219712,8.46036148071289,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.729145557605761,8.884587360341651,8.649431958807005,8.718932151794434,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.758788331938765,9.054974228743468,8.731386606115073,8.7739839553833,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.958821478506978,9.010635416655411,8.85693733137606,8.937896728515625,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.019104242695121,9.02010011626101,8.706227945758142,8.743843078613281,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.793663351359584,9.060455788697135,8.682064695436766,8.99394416809082,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.123976152537182,9.14888724341948,8.640961360921684,8.68654727935791,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.594129210739947,8.601851030848827,7.968127735292364,8.494736671447754,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.382139731851998,8.729143633781227,8.349257855837854,8.456623077392578,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.523880728305814,8.843731880187988,8.454629518255203,8.843731880187988,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.801634470893298,8.809107323144048,8.658398784434446,8.774730682373047,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.764768438970519,8.805621114029965,8.627012887979202,8.79366397857666,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.790675194411731,8.834517389837487,8.668862176889306,8.738113403320312,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.700731399851234,8.915308924335832,8.650389257178762,8.73911190032959,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.767020411014714,8.968887056238472,8.680790527928071,8.892127990722656,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.849515259179805,8.861976016322634,8.658613835833927,8.777491569519043,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.77250569279575,9.08128752224403,8.723908082117857,9.017736434936523,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.139108573930654,9.47032020468045,9.124902340673307,9.337486267089844,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.121410386546229,9.232312709158334,8.758548338121734,8.768766403198242,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.133872474213558,9.158544900339143,8.676056935811497,8.904590606689453,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.787708735969376,9.15356173795531,8.71643134906333,9.145088195800781,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.196176775488638,9.237796281562622,8.811133123116612,9.040164947509766,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.085275186891518,9.26994571703587,9.04191020211945,9.20714282989502,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.198170198260504,9.25349681727253,9.086021517736866,9.18919849395752,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.213622500272905,9.415489189063983,9.19841994290883,9.23231315612793,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.270940718718778,9.501467947637328,9.244273740946458,9.496981620788574,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.5211602465446,9.612374662100256,9.378109195331302,9.420475959777832,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.446641197115392,9.52664119410591,9.11592783209494,9.206644058227539,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.326518847354496,9.475302558986806,9.153560872339522,9.460349082946777,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.470317550118425,9.470317550118425,9.096489225771645,9.126395225524902,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.141099078067567,9.175740485530207,8.872191326093322,9.17125415802002,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.284898768761654,9.496485355556365,9.237547523576156,9.468074798583984,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.491003326077946,9.545831787790394,9.383590042021224,9.500224113464355,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.608884205576155,9.707076706818132,9.548324003014164,9.582218170166016,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.711312699829152,9.877790743512366,9.68215394384551,9.808507919311523,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.91517249486187,10.03853556670386,9.819970896144344,9.84090518951416,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.962524550287647,10.193052779530584,9.934363074863974,10.184080123901367,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.34781724484602,10.536974096124025,10.201525311420838,10.476164817810059,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.555666215482026,10.62195815274082,10.34632230502277,10.446508407592773,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.561896130622017,10.758529236288021,9.993676452273958,10.020841598510742,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.043522243264452,10.370248451348802,9.75492649935615,10.344578742980957,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.381711331238394,10.400401986816686,10.024330975606967,10.195295333862305,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.983707755196745,10.174858192633844,9.864580981815854,10.103083610534668,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.193551417362823,10.216479320082591,10.056232132346192,10.169626235961914,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.242149175102721,10.498346174165164,10.12501598775028,10.477910041809082,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.480153621616225,10.52700766109685,10.254610801910369,10.29623031616211,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.335106315437658,10.56937169902662,10.259343569870337,10.406133651733398,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.417350609578579,10.514047671705073,9.999909110972864,10.098101615905762,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.84414555570648,10.332365240227878,9.746452182685061,10.162647247314453,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.200279274421653,10.409124047207019,10.185823964009039,10.388937950134277,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.341834898702313,10.349560241832636,10.17735049780483,10.18358039855957,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.358283903515403,10.483391503399337,10.314670791075242,10.43280029296875,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.3425855418162,10.58981086361052,10.263084642710545,10.580839157104492,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.530244569768712,10.732860394600078,10.400401560497146,10.581583976745605,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.69896695148064,11.064072660892021,10.681770787342352,10.975849151611328,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.015474656655902,11.192668914794922,10.87192452892122,11.192668914794922,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.208870934821626,11.33622125177363,11.131363642894144,11.251486778259277,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.314287485123423,11.322511943925152,11.143822242966092,11.300082206726074,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.277154720000219,11.46880429650139,11.003014322554302,11.164507865905762,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.298840087494249,11.372608304130628,10.822581893951867,11.130118370056152,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.0391511620562,11.10195500427048,10.762019855826635,10.81610107421875,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.956410093231952,11.43117176234123,10.924011372164447,11.404505729675293,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.509924457959173,11.685126063405306,11.320269442591623,11.407246589660645,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.49397315792762,11.668177462058047,11.404753333928754,11.527867317199707,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.814221759737043,12.370977076506582,11.780328544228698,12.298454284667969,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.411101331228595,12.4569580890922,12.048488317284814,12.222442626953125,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.25808179421536,12.2765233703233,12.06020134386817,12.10057544708252,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.937586621194678,12.336336512012126,11.841636804823311,12.103067398071289,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.1636278600698,12.768731759096145,12.157147924649754,12.64387321472168,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.843493764129477,12.87215435100492,12.468419117955458,12.68050479888916,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.591286356621447,12.721378464446069,12.534464286944164,12.710164070129395,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.759259223864719,12.828292963210076,12.638138827521349,12.733091354370117,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.741565638892766,12.809852136248413,12.52723722782958,12.588794708251953,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.635396834226583,13.106918507933061,12.602998115098554,13.106669425964355,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.141560764027844,13.532585255142017,12.997014305198189,13.332712173461914,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.441902677517321,13.954200805159887,13.39852566947182,13.781939506530762,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.66219455059258,14.685130264116182,13.860716036300449,14.305954933166504,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.789668106532204,13.845260444460783,12.842353100022581,12.978716850280762,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.747619757939857,13.137764603899367,11.671669739898467,12.58682632446289,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.701336829807286,12.514532387851128,11.671172723143622,11.879332542419434,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.364955407822613,12.77304906619269,12.197180823219755,12.679065704345703,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.952538649916592,13.02832406404579,12.132612210890303,12.27695369720459,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.450216085513201,12.616743957899228,11.862132440601517,12.130123138427734,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.044030538363547,13.277368457227388,12.595551684233675,12.835869789123535,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.24246842217813,13.26116562200561,12.791497021548054,12.954285621643066,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.920628419064617,13.05574540822314,12.478382321816214,12.479129791259766,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.097963897045494,12.554171451083667,12.000739585786006,12.428277969360352,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.558158199482762,12.596798381937091,11.95486847545152,12.154801368713379,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.891298381138371,12.487109605844456,11.87085613457434,12.481874465942383,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.539460143433818,12.612253784017836,12.121146342070247,12.602032661437988,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.539958219041049,12.6910307443755,12.045111536928447,12.089485168457031,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.038131881854135,12.53397616281238,11.980046081436551,12.313101768493652,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.412322183097924,12.84708986837173,12.211142549257188,12.837367057800293,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.00339740999964,13.014865267978255,12.713967846359738,12.998162269592285,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.9009363342939,13.404758385511137,12.896698771585024,13.188371658325195,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.12031587674623,13.584001893152902,13.113086533331865,13.49226188659668,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.71911787299639,13.723853748750024,13.422707207604832,13.57602310180664,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.187623681431667,13.481290759971055,13.014114704955423,13.025333404541016,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.19859372730475,13.60568982514977,13.185380823243465,13.603944778442383,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.790915419343557,14.102033960367397,13.626381758413482,13.69767951965332,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.960186061519869,14.079348507609994,13.824320617120598,13.92453670501709,418084000,0.0,0.0
