Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-23 00:00:00-04:00,48.584821907422516,48.75451031151051,48.3794051460018,48.6473388671875,9020500,0.0,0.0
2021-04-26 00:00:00-04:00,48.647338400235355,48.68305994338762,47.852476999208356,47.92392349243164,11684600,0.0,0.0
2021-04-27 00:00:00-04:00,47.83462317847107,47.959657119422175,47.62027684618392,47.85248565673828,9852400,0.0,0.0
2021-04-28 00:00:00-04:00,48.20971414945395,48.27223110585711,47.727437565556485,47.86140441894531,10868100,0.0,0.0
2021-04-29 00:00:00-04:00,47.816760905042955,48.54910548253896,47.71851897761213,48.45979309082031,15391000,0.0,0.0
2021-04-30 00:00:00-04:00,48.450855102065766,48.46871757729309,47.9507160164569,48.209716796875,14912600,0.0,0.0
2021-05-03 00:00:00-04:00,48.46871439160738,48.94205802980456,48.37047248777357,48.65626525878906,10417900,0.0,0.0
2021-05-04 00:00:00-04:00,48.73664622873353,48.78130071181862,48.173990202488966,48.35261154174805,14151000,0.0,0.0
2021-05-05 00:00:00-04:00,48.352618772971994,48.441931159417706,47.96858402855341,48.22758483886719,9665900,0.0,0.0
2021-05-06 00:00:00-04:00,48.33475275888776,48.772374903151686,48.27223579640991,48.70985794067383,11572700,0.0,0.0
2021-05-07 00:00:00-04:00,48.62053892374166,48.9152646268358,48.37047110796614,48.68305587768555,10637500,0.0,0.0
2021-05-10 00:00:00-04:00,49.01351408032385,49.56723721782894,48.968859593042936,49.040306091308594,15545800,0.0,0.0
2021-05-11 00:00:00-04:00,49.14748076223431,49.24572268484037,48.272239807891815,48.51337814331055,12986700,0.0,0.0
2021-05-12 00:00:00-04:00,48.54909846239811,48.7277198130876,48.12040926489469,48.2633056640625,15836500,0.0,0.0
2021-05-13 00:00:00-04:00,48.20078271967824,48.92419416014844,48.075748811790476,48.68305587768555,15475800,0.0,0.0
2021-05-14 00:00:00-04:00,49.03137263736498,49.209990572211055,48.843818354706656,48.87954330444336,11725300,0.0,0.0
2021-05-17 00:00:00-04:00,48.97778898859184,49.13854786788163,48.6741337062577,48.79916763305664,12119800,0.0,0.0
2021-05-18 00:00:00-04:00,48.57589304421488,48.72772239276049,48.316892242349425,48.5312385559082,13232500,0.0,0.0
2021-05-19 00:00:00-04:00,48.33475530119456,48.388342731959426,47.879274063910124,48.37940979003906,15126100,0.0,0.0
2021-05-20 00:00:00-04:00,48.33475454037831,48.942065118477565,48.33475454037831,48.808101654052734,10948400,0.0,0.0
2021-05-21 00:00:00-04:00,48.94206227928092,49.22785507511085,48.42406411443373,48.78130340576172,16033200,0.0,0.0
2021-05-24 00:00:00-04:00,48.79023644536602,49.05816676613177,48.665202522803256,48.94206237792969,10326100,0.0,0.0
2021-05-25 00:00:00-04:00,48.95992799804977,48.95992799804977,48.54016831084216,48.933135986328125,11916500,0.0,0.0
2021-05-26 00:00:00-04:00,49.10282171023099,49.16533867209607,48.75451194929156,49.14747619628906,16064300,0.0,0.0
2021-05-27 00:00:00-04:00,49.30823638665659,49.629754145919655,48.924201663861155,49.55830764770508,59109600,0.0,0.0
2021-05-28 00:00:00-04:00,49.433268468172855,49.75478621543233,49.29930501142732,49.37968444824219,17011600,0.0,0.0
2021-06-01 00:00:00-04:00,49.424337852923685,49.70120110854637,49.20999155713212,49.370750427246094,13304000,0.0,0.0
2021-06-02 00:00:00-04:00,49.56724166870117,49.62082910240153,49.35289534081905,49.56724166870117,11328500,0.0,0.0
2021-06-03 00:00:00-04:00,49.28144922677526,49.7815883911851,49.209999314608424,49.69227600097656,17364300,0.0,0.0
2021-06-04 00:00:00-04:00,49.924475086836395,50.44247322149916,49.81730023945624,50.22813034057617,18935100,0.0,0.0
2021-06-07 00:00:00-04:00,50.29065309452848,50.3174451060022,49.844101399731485,50.04951477050781,14010800,0.0,0.0
2021-06-08 00:00:00-04:00,50.23706689134879,50.23706689134879,49.61189382198373,49.70120620727539,10968300,0.0,0.0
2021-06-09 00:00:00-04:00,49.790511940903265,49.942337875626194,49.549373626708984,49.549373626708984,9838800,0.0,0.0
2021-06-10 00:00:00-04:00,49.93341064453125,50.120961539694314,49.79944377260388,49.93341064453125,12444400,0.0,0.0
2021-06-11 00:00:00-04:00,50.00486274180844,50.201343180477686,49.71013697342573,50.15668869018555,11825800,0.0,0.0
2021-06-14 00:00:00-04:00,50.11169383240298,50.129690902625214,49.6707776260238,49.9857177734375,9710800,0.42,0.0
2021-06-15 00:00:00-04:00,50.1926784252111,50.201678676526406,49.66177687308233,49.8597412109375,11154200,0.0,0.0
2021-06-16 00:00:00-04:00,49.8867423956695,49.904739468342065,49.16687665172006,49.193870544433594,15211700,0.0,0.0
2021-06-17 00:00:00-04:00,49.19387189240171,49.625794783197186,49.17587825182673,49.44582748413086,10658400,0.0,0.0
2021-06-18 00:00:00-04:00,49.04988466809087,49.148866825810586,48.33901936122964,48.384010314941406,31445600,0.0,0.0
2021-06-21 00:00:00-04:00,48.788937130531714,48.9779012009695,48.590972809545555,48.914913177490234,14404300,0.0,0.0
2021-06-22 00:00:00-04:00,48.896914834564086,49.35582805546499,48.82492656241271,49.094879150390625,13072800,0.0,0.0
2021-06-23 00:00:00-04:00,49.09488420833182,49.13087491552566,48.68995871723774,48.69895553588867,12339200,0.0,0.0
2021-06-24 00:00:00-04:00,48.82492674894378,48.96889986120682,48.5909717287375,48.9419059753418,11488400,0.0,0.0
2021-06-25 00:00:00-04:00,48.80694428187472,49.013905463574716,48.599979667584186,48.878929138183594,18880300,0.0,0.0
2021-06-28 00:00:00-04:00,48.81593909363887,48.923918089955706,48.590980848967725,48.82493591308594,10556900,0.0,0.0
2021-06-29 00:00:00-04:00,48.70795927936085,48.89692337788961,48.339027901599316,48.465003967285156,12300900,0.0,0.0
2021-06-30 00:00:00-04:00,48.41101103519842,48.75294851034324,48.36602007513494,48.68996047973633,14614200,0.0,0.0
2021-07-01 00:00:00-04:00,48.89693021084755,49.02290629413754,48.46501073988577,48.55499267578125,13214700,0.0,0.0
2021-07-02 00:00:00-04:00,48.590978557852935,48.995904065686425,48.590978557852935,48.75294876098633,10604600,0.0,0.0
2021-07-06 00:00:00-04:00,48.58198006307554,48.67196198056132,48.186051387921815,48.48299789428711,15278200,0.0,0.0
2021-07-07 00:00:00-04:00,48.339030701800176,48.93292035485815,48.339030701800176,48.878929138183594,14377700,0.0,0.0
2021-07-08 00:00:00-04:00,48.5999719904467,48.74394511291214,48.35702013526565,48.70795440673828,11943900,0.0,0.0
2021-07-09 00:00:00-04:00,48.81593398934547,49.058889280097254,48.752945962030935,49.00489807128906,10847000,0.0,0.0
2021-07-12 00:00:00-04:00,48.87892268678264,49.130874799495,48.83393172845402,49.02289581298828,15107600,0.0,0.0
2021-07-13 00:00:00-04:00,49.445820105601086,49.76076025752731,49.26585283339029,49.50880813598633,15170800,0.0,0.0
2021-07-14 00:00:00-04:00,49.50881599990622,50.70559219991056,49.45482477989002,50.62460708618164,22002700,0.0,0.0
2021-07-15 00:00:00-04:00,50.6066000527115,50.81356119244982,50.30965357009357,50.786563873291016,15068200,0.0,0.0
2021-07-16 00:00:00-04:00,50.80457143296799,51.00253579559275,50.62460414263553,50.75058364868164,14860500,0.0,0.0
2021-07-19 00:00:00-04:00,50.46262957228155,50.70558142927088,49.634781537501155,50.14768600463867,19527000,0.0,0.0
2021-07-20 00:00:00-04:00,50.147681743806494,50.68758348563972,49.95871767883024,50.237667083740234,16257900,0.0,0.0
2021-07-21 00:00:00-04:00,51.587427338790015,51.79438851608138,50.77757626887554,50.885555267333984,20918200,0.0,0.0
2021-07-22 00:00:00-04:00,50.94853717422756,51.05651959228799,50.43563270250571,50.81356430053711,13402700,0.0,0.0
2021-07-23 00:00:00-04:00,50.921544633396536,51.58742249869483,50.79556857491608,51.29947280883789,12144000,0.0,0.0
2021-07-26 00:00:00-04:00,51.19149378319251,51.39845494091526,50.89455070736079,51.34446716308594,8681100,0.0,0.0
2021-07-27 00:00:00-04:00,51.389456448521315,51.77638486245091,51.218486004056125,51.52442932128906,12794400,0.0,0.0
2021-07-28 00:00:00-04:00,51.28147677218991,51.43444671244836,50.95753638977204,51.0565185546875,9858000,0.0,0.0
2021-07-29 00:00:00-04:00,51.35346154682552,51.515431737813614,51.16449746820273,51.33546447753906,9599100,0.0,0.0
2021-07-30 00:00:00-04:00,51.42545297286784,51.51543489221992,51.20049474189745,51.31747055053711,11727000,0.0,0.0
2021-08-02 00:00:00-04:00,51.47043752769383,51.50643166399172,51.02951793951908,51.182491302490234,9778000,0.0,0.0
2021-08-03 00:00:00-04:00,51.29046742508462,51.29046742508462,51.065509234623725,51.21847915649414,8825500,0.0,0.0
2021-08-04 00:00:00-04:00,51.06551792030587,51.245485189802956,50.39964005294371,50.48062515258789,11888400,0.0,0.0
2021-08-05 00:00:00-04:00,50.78656970116256,50.921546014675876,50.65159682023949,50.84056091308594,9806800,0.0,0.0
2021-08-06 00:00:00-04:00,50.93054333395015,51.056522829675416,50.78657019999726,50.96653747558594,10409300,0.0,0.0
2021-08-09 00:00:00-04:00,51.11051304982594,51.18250133653462,50.777575805274374,50.97554016113281,8859900,0.0,0.0
2021-08-10 00:00:00-04:00,51.14650210486135,51.44344517651714,50.984531908470885,51.11050796508789,10906900,0.0,0.0
2021-08-11 00:00:00-04:00,51.191488984172096,51.452441327850956,51.02951880068796,51.047515869140625,8370700,0.0,0.0
2021-08-12 00:00:00-04:00,51.04751366317448,51.27247186022668,51.04751366317448,51.1464958190918,6169200,0.0,0.0
2021-08-13 00:00:00-04:00,51.11950835257915,51.56042455191389,51.08351421270976,51.4974365234375,7714200,0.0,0.0
2021-08-16 00:00:00-04:00,51.47044472644176,51.73139710221409,51.317471342075486,51.72239685058594,7972000,0.0,0.0
2021-08-17 00:00:00-04:00,51.70440108517861,51.79438644078049,51.299475566445956,51.54243087768555,10346400,0.0,0.0
2021-08-18 00:00:00-04:00,51.46144440354866,51.497438544830906,50.76857263052144,50.84056091308594,13873700,0.0,0.0
2021-08-19 00:00:00-04:00,50.444631768284516,51.27247635842135,50.345649603683384,51.16449737548828,9223700,0.0,0.0
2021-08-20 00:00:00-04:00,51.14650475117462,51.31747177505921,50.912549695722525,50.96653747558594,10543600,0.0,0.0
2021-08-23 00:00:00-04:00,50.993525013029334,51.06551328733302,50.732576100153096,50.786563873291016,8912800,0.0,0.0
2021-08-24 00:00:00-04:00,50.96653481676258,50.96653481676258,50.30066039418919,50.39963912963867,12067200,0.0,0.0
2021-08-25 00:00:00-04:00,50.44463172171543,50.54361045363522,50.147685228186155,50.45362854003906,11270700,0.0,0.0
2021-08-26 00:00:00-04:00,50.34565024552005,50.37264413344996,49.94972158206796,49.97671890258789,10331500,0.0,0.0
2021-08-27 00:00:00-04:00,50.08469567058757,50.201674900757396,49.89573159826007,50.07569885253906,8844100,0.0,0.0
2021-08-30 00:00:00-04:00,50.11168889446848,50.57060555843906,50.06669793964132,50.552608489990234,10034700,0.0,0.0
2021-08-31 00:00:00-04:00,50.53461749773454,50.85855790358383,50.39064436542265,50.669593811035156,14185700,0.0,0.0
2021-09-01 00:00:00-04:00,50.732578207400884,51.110506365423454,50.642592860783616,51.01152420043945,9518900,0.0,0.0
2021-09-02 00:00:00-04:00,51.0835075378418,51.317462551242734,50.759567186525366,51.0835075378418,11653200,0.0,0.0
2021-09-03 00:00:00-04:00,50.804560593914424,51.08351000604595,50.615596524046204,51.047515869140625,13220400,0.0,0.0
2021-09-07 00:00:00-04:00,50.93053759909668,51.01152269236303,49.94971966179972,50.093692779541016,20035300,0.0,0.0
2021-09-08 00:00:00-04:00,50.0397075031062,50.82256115535782,50.0397075031062,50.76856994628906,12040100,0.0,0.0
2021-09-09 00:00:00-04:00,50.55260993451867,50.768567896895924,50.21067248939979,50.26466369628906,12545400,0.0,0.0
2021-09-10 00:00:00-04:00,50.39963827756294,50.50762069501149,49.958722087046496,50.03970718383789,10573700,0.0,0.0
2021-09-13 00:00:00-04:00,50.15668547909976,50.750575033568346,50.15668547909976,50.45362854003906,20274300,0.0,0.0
2021-09-14 00:00:00-04:00,50.698417994853585,50.752816685894004,50.36296804634553,50.48989486694336,13918900,0.42,0.0
2021-09-15 00:00:00-04:00,50.480833442591006,50.77095289674984,50.245109224526516,50.66215896606445,15746000,0.0,0.0
2021-09-16 00:00:00-04:00,50.51709785943624,50.761886790666054,49.70113475533685,50.181644439697266,17430400,0.0,0.0
2021-09-17 00:00:00-04:00,49.882452924875274,50.036577344889395,49.29314594112412,49.35660934448242,33370200,0.0,0.0
2021-09-20 00:00:00-04:00,49.057430733146276,49.320352552875654,48.71291260586282,49.01210021972656,27542500,0.0,0.0
2021-09-21 00:00:00-04:00,49.31128502151615,49.701133667329835,48.90330347839757,49.00303268432617,16418200,0.0,0.0
2021-09-22 00:00:00-04:00,49.42008001891149,49.46541399240539,49.01210192543923,49.075565338134766,12719700,0.0,0.0
2021-09-23 00:00:00-04:00,49.193427751276374,49.51981301783686,48.95770698014762,48.99397277832031,13836200,0.0,0.0
2021-09-24 00:00:00-04:00,48.95770421619969,49.17529553445466,48.83077738825789,48.857975006103516,9682200,0.0,0.0
2021-09-27 00:00:00-04:00,48.82171002525706,49.18436107557242,48.567856365134354,48.604122161865234,12429500,0.0,0.0
2021-09-28 00:00:00-04:00,48.46812092866389,48.46812092866389,47.53429926300216,47.72468948364258,19926100,0.0,0.0
2021-09-29 00:00:00-04:00,47.72468544504475,48.196130326613854,47.65215732553196,48.01480484008789,13941500,0.0,0.0
2021-09-30 00:00:00-04:00,48.20519832834758,48.35026149424682,47.53429847854472,47.57056427001953,17672000,0.0,0.0
2021-10-01 00:00:00-04:00,47.851618747406015,48.23240266667928,47.66122851701761,48.069210052490234,16277400,0.0,0.0
2021-10-04 00:00:00-04:00,48.10547848929969,48.53158948665113,47.50710669056457,48.042015075683594,18973400,0.0,0.0
2021-10-05 00:00:00-04:00,48.06920894585523,48.477190471935415,47.98761264063919,48.12360763549805,17173100,0.0,0.0
2021-10-06 00:00:00-04:00,47.84255305336822,48.74917713216959,47.60682885612188,48.69477844238281,21284500,0.0,0.0
2021-10-07 00:00:00-04:00,48.94863667505097,49.2115550355631,48.78544406039022,48.848907470703125,13774400,0.0,0.0
2021-10-08 00:00:00-04:00,48.95769626113845,49.31127906966507,48.867035244053305,49.066490173339844,13786800,0.0,0.0
2021-10-11 00:00:00-04:00,49.14809253599612,49.31128515368094,48.96676702095782,49.16622543334961,12378500,0.0,0.0
2021-10-12 00:00:00-04:00,49.3384827704629,49.710201978464525,49.15716071392114,49.16622543334961,19474400,0.0,0.0
2021-10-13 00:00:00-04:00,49.11182609959379,49.34755030361258,48.767311429868634,49.17529296875,12143300,0.0,0.0
2021-10-14 00:00:00-04:00,49.31128757999133,49.692071526157505,49.23875944550526,49.510746002197266,13704000,0.0,0.0
2021-10-15 00:00:00-04:00,49.53793537471033,49.75552665894381,49.22061835446998,49.39287567138672,17867000,0.0,0.0
2021-10-18 00:00:00-04:00,49.27501697050084,49.311282763449924,48.830773111611876,48.90330123901367,15861800,0.0,0.0
2021-10-19 00:00:00-04:00,48.99396358253295,49.139023289500265,48.749174678557566,49.093692779541016,11068500,0.0,0.0
2021-10-20 00:00:00-04:00,49.12089192426649,49.646732081470404,49.057428516646986,49.528873443603516,12474800,0.0,0.0
2021-10-21 00:00:00-04:00,49.50166896975621,49.56513237301647,49.148086163450195,49.2750129699707,14388300,0.0,0.0
2021-10-22 00:00:00-04:00,49.31127819549841,49.438205000565965,49.021158795773715,49.36567687988281,12828600,0.0,0.0
2021-10-25 00:00:00-04:00,49.30222043425247,49.38381674309488,48.97583519888283,49.16622543334961,11855000,0.0,0.0
2021-10-26 00:00:00-04:00,49.24782076717046,49.48354496960229,49.166224459943514,49.38381576538086,12086700,0.0,0.0
2021-10-27 00:00:00-04:00,50.74375887481882,50.84348809272168,50.10912122693451,50.335777282714844,24019800,0.0,0.0
2021-10-28 00:00:00-04:00,50.54429102382144,50.87067623670686,50.42642892839141,50.807212829589844,15928000,0.0,0.0
2021-10-29 00:00:00-04:00,50.65309126710461,51.197067842673206,50.571494953694156,51.10640335083008,24463700,0.0,0.0
2021-11-01 00:00:00-04:00,51.12452628630001,51.133594462965526,50.680282467579296,50.92506790161133,11651100,0.0,0.0
2021-11-02 00:00:00-04:00,51.197063818303675,51.22426143447037,50.74375177021102,50.861610412597656,11498900,0.0,0.0
2021-11-03 00:00:00-04:00,50.77095267674639,51.070140307955626,50.57149425594024,51.03387451171875,10788300,0.0,0.0
2021-11-04 00:00:00-04:00,50.87067846349837,51.34212340735901,50.79814687590606,51.31492233276367,10820200,0.0,0.0
2021-11-05 00:00:00-04:00,51.53251266479492,51.822632092697646,51.3058566455899,51.53251266479492,12886700,0.0,0.0
2021-11-08 00:00:00-05:00,51.45092132757691,51.57784815722819,50.88881531405118,51.07014083862305,12828000,0.0,0.0
2021-11-09 00:00:00-05:00,51.142670735815976,51.242399950692175,50.85255126990168,51.21520233154297,10155800,0.0,0.0
2021-11-10 00:00:00-05:00,51.26052108963216,51.605035714807634,51.03386509272911,51.42371368408203,8813600,0.0,0.0
2021-11-11 00:00:00-05:00,51.52344887630742,51.568779389267846,51.287724675318906,51.44185256958008,7257700,0.0,0.0
2021-11-12 00:00:00-05:00,51.450916686365716,51.66850798792313,51.269591178150606,51.32398986816406,10162500,0.0,0.0
2021-11-15 00:00:00-05:00,51.25145728468218,51.38745227782263,51.0157365495346,51.33305358886719,10289200,0.0,0.0
2021-11-16 00:00:00-05:00,51.33305696806385,51.62317641126511,50.94320831779404,50.97040939331055,13756500,0.0,0.0
2021-11-17 00:00:00-05:00,50.80720839862769,50.816273116641156,50.45362560167032,50.68934631347656,13288700,0.0,0.0
2021-11-18 00:00:00-05:00,50.616825949035906,50.707486977045065,49.99125309688452,50.23604202270508,15380100,0.0,0.0
2021-11-19 00:00:00-05:00,50.263240444897065,50.308574418124664,49.77366604390684,49.9821891784668,15813700,0.0,0.0
2021-11-22 00:00:00-05:00,49.954989990035344,50.7890860182823,49.936860550255304,50.290443420410156,16905600,0.0,0.0
2021-11-23 00:00:00-05:00,50.46270054439399,50.87068210758507,50.31764081731457,50.66215896606445,13835900,0.0,0.0
2021-11-24 00:00:00-05:00,50.50802691574112,50.625889015101116,49.89152226162234,50.254173278808594,12598900,0.0,0.0
2021-11-26 00:00:00-05:00,49.49261080911246,49.63767052985528,48.57692197039151,48.712913513183594,14754300,0.0,0.0
2021-11-29 00:00:00-05:00,49.00303784247284,49.619542581747176,48.89424390568823,49.483551025390625,22712500,0.0,0.0
2021-11-30 00:00:00-05:00,48.971893036873766,48.999305049294236,47.91205366994387,47.92119216918945,30485200,0.42,0.0
2021-12-01 00:00:00-05:00,48.40543476250534,48.89880923049516,47.76587565422039,47.784149169921875,18719600,0.0,0.0
2021-12-02 00:00:00-05:00,48.058240587497615,48.73434666602547,47.97601151693769,48.4876594543457,17074200,0.0,0.0
2021-12-03 00:00:00-05:00,48.72520944997513,48.98103166446141,48.405428196551014,48.917076110839844,21064400,0.0,0.0
2021-12-06 00:00:00-05:00,49.6205936075207,50.479427867659254,49.46527047864026,50.168785095214844,26624100,0.0,0.0
2021-12-07 00:00:00-05:00,50.26928937413302,50.63474921646465,50.11396624002171,50.4428825378418,23832700,0.0,0.0
2021-12-08 00:00:00-05:00,50.36065613415214,50.57079633883338,49.66627995717572,50.25101852416992,18026300,0.0,0.0
2021-12-09 00:00:00-05:00,50.02259770033419,50.369787482179404,49.87641307934403,50.12310028076172,13846400,0.0,0.0
2021-12-10 00:00:00-05:00,50.47943069505575,51.45704111023421,50.314972542472766,51.420494079589844,23153600,0.0,0.0
2021-12-13 00:00:00-05:00,52.060047850628465,52.928020570426426,52.04177433717504,52.77269744873047,31362800,0.0,0.0
2021-12-14 00:00:00-05:00,52.44378245082798,53.147293519876236,52.44378245082798,52.809242248535156,24806600,0.0,0.0
2021-12-15 00:00:00-05:00,52.92801880054013,53.22038803538562,52.672196591379375,53.04679489135742,24923800,0.0,0.0
2021-12-16 00:00:00-05:00,52.973706840405505,53.79599758487328,52.90061626607314,53.58585739135742,24696900,0.0,0.0
2021-12-17 00:00:00-05:00,53.439664552972744,53.83253286466211,52.71787650867756,52.74528503417969,51874400,0.0,0.0
2021-12-20 00:00:00-05:00,52.26105067622626,52.790968601412814,52.07831903517994,52.571693420410156,20879500,0.0,0.0
2021-12-21 00:00:00-05:00,52.63564903273907,52.964565289938896,52.562554982109695,52.78183364868164,15864900,0.0,0.0
2021-12-22 00:00:00-05:00,52.727014261935814,53.165568119338786,52.526012588948774,53.15643310546875,12447400,0.0,0.0
2021-12-23 00:00:00-05:00,53.46708128772162,53.54931036216937,52.93715981121018,53.19298553466797,11027300,0.0,0.0
2021-12-27 00:00:00-05:00,52.99198035531774,53.62240093586531,52.99198035531774,53.58585739135742,9860000,0.0,0.0
2021-12-28 00:00:00-05:00,53.35744371740162,53.85081467908444,53.2660761427814,53.795997619628906,8979900,0.0,0.0
2021-12-29 00:00:00-05:00,53.859954833984375,53.99700097215038,53.594994087420034,53.859954833984375,9996000,0.0,0.0
2021-12-30 00:00:00-05:00,53.960453704556954,54.11577334749522,53.686354476497606,53.704627990722656,7703900,0.0,0.0
2021-12-31 00:00:00-05:00,53.67721569101428,54.22540713798752,53.63153365131922,54.097496032714844,10021300,0.0,0.0
2022-01-03 00:00:00-05:00,53.74117178788958,54.18886414619395,53.33916495505915,54.179725646972656,20187300,0.0,0.0
2022-01-04 00:00:00-05:00,54.572599656980344,55.31266128438681,54.4446885452767,55.08424758911133,26141600,0.0,0.0
2022-01-05 00:00:00-05:00,54.90151382619984,55.91567115190393,54.86496679988417,55.541072845458984,22507300,0.0,0.0
2022-01-06 00:00:00-05:00,55.24871063232422,55.84258420156193,55.221298616442965,55.24871063232422,17902300,0.0,0.0
2022-01-07 00:00:00-05:00,55.07510686345436,55.47711718149293,54.874105189751326,55.120792388916016,12307900,0.0,0.0
2022-01-10 00:00:00-05:00,55.321799622252655,55.56848684620849,54.98374830882427,55.212162017822266,20954300,0.0,0.0
2022-01-11 00:00:00-05:00,55.21215327626543,55.266973812459376,54.67309686896449,55.23042678833008,19369600,0.0,0.0
2022-01-12 00:00:00-05:00,55.30352171787326,55.44970634061669,54.99287895887892,55.312660217285156,15753800,0.0,0.0
2022-01-13 00:00:00-05:00,55.31266618104839,55.7694936120409,55.17561655762396,55.64158248901367,14318000,0.0,0.0
2022-01-14 00:00:00-05:00,55.678122372796636,56.144088273540554,55.14820440006182,56.08926773071289,19729600,0.0,0.0
2022-01-18 00:00:00-05:00,55.7877671275186,55.906539750148625,55.230437104057074,55.64158248901367,21976700,0.0,0.0
2022-01-19 00:00:00-05:00,55.42229791426627,55.89739881037948,55.330933831878326,55.732940673828125,18654700,0.0,0.0
2022-01-20 00:00:00-05:00,55.732945571711035,56.134952448989715,55.47712333028975,55.50453186035156,23002400,0.0,0.0
2022-01-21 00:00:00-05:00,55.806030219760316,56.00703188183934,55.18474475082648,55.23042678833008,26643200,0.0,0.0
2022-01-24 00:00:00-05:00,54.72792448865793,55.13906636472091,53.5127619189493,54.78274154663086,30185100,0.0,0.0
2022-01-25 00:00:00-05:00,54.234550552823286,54.864971122514135,53.62240001241344,54.65483093261719,19027100,0.0,0.0
2022-01-26 00:00:00-05:00,54.62742355397166,55.13906803221328,54.097502075431,54.453826904296875,19190200,0.0,0.0
2022-01-27 00:00:00-05:00,54.709651910313575,55.66898877973567,54.36246210083974,54.49951171875,18893800,0.0,0.0
2022-01-28 00:00:00-05:00,54.26195751503941,55.63243970242846,53.850812161759414,55.58675765991211,19101500,0.0,0.0
2022-01-31 00:00:00-05:00,55.093379042898334,55.86084914883781,54.95633292577967,55.74207305908203,22045300,0.0,0.0
2022-02-01 00:00:00-05:00,55.65071805732907,55.86085825943667,54.9654769040282,55.33094024658203,20841700,0.0,0.0
2022-02-02 00:00:00-05:00,55.38575574893375,55.979632792534744,55.330938688815685,55.897403717041016,20225600,0.0,0.0
2022-02-03 00:00:00-05:00,55.67812501504584,56.44559522447161,55.35834721333371,56.29027557373047,19440500,0.0,0.0
2022-02-04 00:00:00-05:00,56.18063144106653,56.354224586782514,55.34006726872607,55.69639205932617,17403700,0.0,0.0
2022-02-07 00:00:00-05:00,56.080133868550114,56.390776646990226,55.60503294356426,56.28113555908203,17846400,0.0,0.0
2022-02-08 00:00:00-05:00,56.49127156106049,56.9480989093389,56.40904249895773,56.64659118652344,18771700,0.0,0.0
2022-02-09 00:00:00-05:00,56.80191280758633,56.9389624110112,55.641574369271574,55.76948547363281,23595600,0.0,0.0
2022-02-10 00:00:00-05:00,55.14820323429028,56.920692257785134,55.00201860848984,56.08013153076172,23561500,0.0,0.0
2022-02-11 00:00:00-05:00,56.436456246904214,56.62832291445969,54.95633647740768,55.08424758911133,22781400,0.0,0.0
2022-02-14 00:00:00-05:00,54.965469940297425,55.54107341203402,54.16145277973225,55.44057083129883,23641300,0.0,0.0
2022-02-15 00:00:00-05:00,55.6963931003161,56.445589721559195,55.394888843140855,55.65071105957031,13408700,0.0,0.0
2022-02-16 00:00:00-05:00,55.60503545805826,56.098409920006176,55.3309396965261,55.64158248901367,15484700,0.0,0.0
2022-02-17 00:00:00-05:00,55.3217992266059,56.90242166332988,55.193888108132455,56.7562370300293,21468700,0.0,0.0
2022-02-18 00:00:00-05:00,56.756235853982105,57.39579491841355,56.63746323804162,57.13997268676758,21975000,0.0,0.0
2022-02-22 00:00:00-05:00,57.039465834705354,57.23133249409258,56.390771804215454,56.90241622924805,21731400,0.0,0.0
2022-02-23 00:00:00-05:00,56.86588022913958,56.94810930625476,56.04358945798783,56.272003173828125,19248500,0.0,0.0
2022-02-24 00:00:00-05:00,54.79188444419126,55.385758026901115,54.10664328199905,55.285255432128906,27207400,0.0,0.0
2022-02-25 00:00:00-05:00,55.67812569307289,57.46889186041805,55.6598521777073,57.4232063293457,21487800,0.0,0.0
2022-02-28 00:00:00-05:00,56.326815004063754,56.95723550751468,56.10753633724995,56.86587142944336,25879100,0.0,0.0
2022-03-01 00:00:00-05:00,56.77451368741477,57.331843721883764,56.19891013710716,56.61919403076172,15871100,0.0,0.0
2022-03-02 00:00:00-05:00,56.8567390116044,57.45061603853509,56.44559364567673,57.03947067260742,17319100,0.0,0.0
2022-03-03 00:00:00-05:00,57.203922761276644,57.578521058271704,56.911553528759335,57.076011657714844,21262800,0.0,0.0
2022-03-04 00:00:00-05:00,56.15322014100598,57.185650985175606,55.915671439365425,57.16737747192383,17163000,0.0,0.0
2022-03-07 00:00:00-05:00,56.65572980348595,56.71055034347996,55.477117818803315,55.806034088134766,29151400,0.0,0.0
2022-03-08 00:00:00-05:00,56.14408347794503,56.226312542504616,53.53103041006951,53.59498596191406,30242100,0.0,0.0
2022-03-09 00:00:00-05:00,54.65483092017106,54.67310443476444,53.59499147097062,53.86908721923828,23022700,0.0,0.0
2022-03-10 00:00:00-05:00,53.430530949704675,53.594989088417634,52.53514968633211,52.88233947753906,20887300,0.0,0.0
2022-03-11 00:00:00-05:00,52.95542748844254,53.76857964316561,52.86406340926861,52.918880462646484,19855600,0.0,0.0
2022-03-14 00:00:00-04:00,53.37000591599508,54.35509973763342,53.37000591599508,53.894775390625,17799400,0.44,0.0
2022-03-15 00:00:00-04:00,54.391928588428044,55.13765181114931,54.29986160834159,54.889076232910156,18607200,0.0,0.0
2022-03-16 00:00:00-04:00,55.03637517032593,55.183678813838505,53.95921793563945,54.74176788330078,17347300,0.0,0.0
2022-03-17 00:00:00-04:00,54.74176771272831,55.36780907370502,54.530018945338526,55.32177734375,15586200,0.0,0.0
2022-03-18 00:00:00-04:00,55.51511646720451,55.51511646720451,54.971933588249264,55.33098602294922,30197800,0.0,0.0
