Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-16 00:00:00-05:00,29.70595538237963,30.335829239294053,29.65304845353224,30.14916229248047,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.363774569901803,30.454613856525594,28.74865886986643,29.208837509155273,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.30930573905324,32.70160295423692,31.26516882368553,31.61853790283203,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.185526721316,33.029021723106894,31.84812986296891,32.926204681396484,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.457252775236086,34.58523956701131,31.843136473626064,31.899036407470703,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.47878873628793,32.302318936050355,30.824955587824178,31.68941307067871,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.404916194627244,32.796430268773015,30.872865407724007,32.615753173828125,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.54188487083946,32.65168939124839,31.294115057226723,31.446842193603516,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.308300073409534,33.3524329224505,31.97888655890258,33.316497802734375,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.10986169158635,33.29353555706133,31.80718997614474,32.617740631103516,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.163840990481546,33.23372444949107,31.327892079777445,31.382801055908203,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.16217404160202,32.42407527825426,30.973486769169387,32.07265853881836,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.946867419356682,32.075654843387035,30.079971516698084,30.642038345336914,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.830390288318583,30.190790991706997,27.991449450517575,29.987131118774414,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.905604468520064,32.395127959045375,30.600110843618886,32.37316131591797,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.945870210018658,32.236387406507816,31.368828886104872,31.773157119750977,475551000,0.0,0.0
2021-12-09 00:00:00-05:00,31.68130691352678,32.15152742167425,30.37747568931233,30.439373016357422,488507000,0.0,0.0
2021-12-10 00:00:00-05:00,31.09828051683146,31.253023852068488,29.81142111664036,30.14786148071289,488825000,0.0,0.0
2021-12-13 00:00:00-05:00,30.198777019547183,30.243702380556975,28.069317192701146,28.114242553710938,598344000,0.0,0.0
2021-12-14 00:00:00-05:00,27.653008258572303,28.630382827996446,27.204754367863387,28.289949417114258,667035000,0.0,0.0
2021-12-15 00:00:00-05:00,28.3528414240081,30.44935475520261,27.791774350710103,30.408422470092773,698297000,0.0,0.0
2021-12-16 00:00:00-05:00,31.100277051829675,31.108263190119512,28.046356062123596,28.339866638183594,707366000,0.0,0.0
2021-12-17 00:00:00-05:00,27.938535359327712,28.873979873684974,27.713908560097668,27.754840850830078,713758000,0.0,0.0
2021-12-20 00:00:00-05:00,27.259665261839245,28.097271049755637,27.099931065404437,27.672977447509766,461847000,0.0,0.0
2021-12-21 00:00:00-05:00,28.32688760739022,29.07164921866989,27.35550172471274,29.026723861694336,524385000,0.0,0.0
2021-12-22 00:00:00-05:00,28.843029224452167,29.50592625626898,28.40176179456278,29.35118293762207,395184000,0.0,0.0
2021-12-23 00:00:00-05:00,29.705594809003493,30.009090909149347,29.3821333634652,29.59078598022461,343022000,0.0,0.0
2021-12-27 00:00:00-05:00,29.610749609192965,31.03538013060808,29.59078236206026,30.89361572265625,403686000,0.0,0.0
2021-12-28 00:00:00-05:00,31.260008143886495,31.277977905348152,29.962165591356168,30.271652221679688,420591000,0.0,0.0
2021-12-29 00:00:00-05:00,30.222738706179623,30.49728174513339,29.317243097847722,29.951189041137695,343139000,0.0,0.0
2021-12-30 00:00:00-05:00,29.777473829045196,30.40642882046934,29.490951623428547,29.536874771118164,308864000,0.0,0.0
2021-12-31 00:00:00-05:00,29.624729254895836,29.980139053402233,29.282298358737826,29.362165451049805,266530000,0.0,0.0
2022-01-03 00:00:00-05:00,29.765497912268366,30.660010168735198,29.735547036544133,30.07098960876465,391547000,0.0,0.0
2022-01-04 00:00:00-05:00,30.226729994008146,30.417412851826413,28.30193165250415,29.241369247436523,527154000,0.0,0.0
2022-01-05 00:00:00-05:00,28.90093258498612,29.36715813948575,27.487285245137592,27.55816650390625,498064000,0.0,0.0
2022-01-06 00:00:00-05:00,27.594109174694392,28.390784604174037,27.020064979800534,28.131216049194336,454186000,0.0,0.0
2022-01-07 00:00:00-05:00,28.094275963122143,28.374809533146287,27.012074277608804,27.201759338378906,409939000,0.0,0.0
2022-01-10 00:00:00-05:00,26.53686513650819,27.42339121729119,25.601420627020225,27.35450553894043,594681000,0.0,0.0
2022-01-11 00:00:00-05:00,27.277633727858397,28.018402313902378,26.794438092260435,27.77081298828125,404089000,0.0,0.0
2022-01-12 00:00:00-05:00,28.020396814072974,28.547519997704022,27.56215930614576,27.952510833740234,383413000,0.0,0.0
2022-01-13 00:00:00-05:00,28.331881819627522,28.4327139609152,26.45400434171445,26.5308780670166,540171000,0.0,0.0
2022-01-14 00:00:00-05:00,26.25633399408969,27.151845991391152,26.166483266545303,26.897268295288086,395832000,0.0,0.0
2022-01-18 00:00:00-05:00,26.21640253584659,26.593775227114516,25.727216278034685,25.859994888305664,424270000,0.0,0.0
2022-01-19 00:00:00-05:00,26.03569794765368,26.49892630165534,25.010402789445816,25.02537727355957,488315000,0.0,0.0
2022-01-20 00:00:00-05:00,25.261984584455462,25.536527577241113,24.03801857125816,24.109899520874023,435181000,0.0,0.0
2022-01-21 00:00:00-05:00,23.46797032239666,24.781785297777425,23.22437596365487,23.33519172668457,718958000,0.0,0.0
2022-01-24 00:00:00-05:00,22.29292496932322,23.34118087123155,20.853319714976386,23.333194732666016,913982000,0.0,0.0
2022-01-25 00:00:00-05:00,22.5085634982334,22.904905572344614,21.96347056463895,22.28693199157715,664616000,0.0,0.0
2022-01-26 00:00:00-05:00,23.201411410546623,24.017054276732555,22.262971680271402,22.734188079833984,755959000,0.0,0.0
2022-01-27 00:00:00-05:00,23.528870251058976,23.955161337957513,21.639011692590543,21.90756607055664,573353000,0.0,0.0
2022-01-28 00:00:00-05:00,21.975453816714108,22.820049919637796,21.260642948270277,22.802080154418945,543774000,0.0,0.0
2022-01-31 00:00:00-05:00,23.14351096368978,24.468309362171706,23.01372763587295,24.44534683227539,564680000,0.0,0.0
2022-02-01 00:00:00-05:00,25.062317534652493,25.103249824059287,23.85033255347595,24.597091674804688,518925000,0.0,0.0
2022-02-02 00:00:00-05:00,25.751175898285492,25.77413652411393,24.512235152700143,25.200092315673828,543419000,0.0,0.0
2022-02-03 00:00:00-05:00,24.417388950040785,25.035360614903343,23.7405152363661,23.908235549926758,410178000,0.0,0.0
2022-02-04 00:00:00-05:00,23.93220146083124,24.594100845278415,23.592765781413096,24.27862548828125,354829000,0.0,0.0
2022-02-07 00:00:00-05:00,24.33153700629385,25.14019169981182,24.161819166500496,24.686946868896484,376868000,0.0,0.0
2022-02-08 00:00:00-05:00,24.31855581216835,25.188109973378168,23.940185358317635,25.066312789916992,410359000,0.0,0.0
2022-02-09 00:00:00-05:00,25.5794596160369,26.680628948455045,25.31090713465398,26.660661697387695,524282000,0.0,0.0
2022-02-10 00:00:00-05:00,25.951837797639563,26.88029199241875,25.557493212952927,25.78112030029297,513200000,0.0,0.0
2022-02-11 00:00:00-05:00,25.872969995760105,26.108578207362118,23.733528537307695,23.90923500061035,605472000,0.0,0.0
2022-02-14 00:00:00-05:00,23.894262067500325,24.83369969708943,23.71555841057645,24.226709365844727,440424000,0.0,0.0
2022-02-15 00:00:00-05:00,24.907573430133024,26.500924060029924,24.74284839064699,26.451007843017578,699869000,0.0,0.0
2022-02-16 00:00:00-05:00,26.215399506016617,26.537863140940146,25.509572699884902,26.46697998046875,732676000,0.0,0.0
2022-02-17 00:00:00-05:00,25.587441164581225,25.74218447632049,24.1248755136367,24.466306686401367,810595000,0.0,0.0
2022-02-18 00:00:00-05:00,24.62703856790459,24.94451132765871,23.06164331133119,23.60274314880371,761255000,0.0,0.0
2022-02-22 00:00:00-05:00,22.99675186607909,24.02404261438531,22.96181013342797,23.35116195678711,633422000,0.0,0.0
2022-02-23 00:00:00-05:00,23.76248225688554,24.1148968207537,22.263974873225862,22.349830627441406,566511000,0.0,0.0
2022-02-24 00:00:00-05:00,20.980104891991093,23.7604803675986,20.855312449085257,23.708566665649414,735801000,0.0,0.0
2022-02-25 00:00:00-05:00,23.681614957898123,24.176789798051164,23.342179332447238,24.11688995361328,528866000,0.0,0.0
2022-02-28 00:00:00-05:00,23.95216392519215,24.62404680167832,23.667637295528454,24.344511032104492,477319000,0.0,0.0
2022-03-01 00:00:00-05:00,24.25066636648078,24.33652400952197,23.093590432350926,23.438016891479492,412056000,0.0,0.0
2022-03-02 00:00:00-05:00,23.720597343022494,24.372624066003727,23.380105925835814,24.18390464782715,389642000,0.004,0.0
2022-03-03 00:00:00-05:00,24.22584313015337,24.289748837084414,23.434025615218154,23.678661346435547,365095000,0.0,0.0
2022-03-04 00:00:00-05:00,23.349151527595453,23.64470992553815,22.44849535444989,22.901819229125977,431415000,0.0,0.0
2022-03-07 00:00:00-05:00,22.782997926966594,22.998677555771746,21.298214316888117,21.320180892944336,450821000,0.0,0.0
2022-03-08 00:00:00-05:00,21.277244887363725,22.339658469044437,20.619226547130868,21.4819393157959,557467000,0.0,0.0
2022-03-09 00:00:00-05:00,22.353635611315923,23.185394367769312,22.213844863846813,22.97970199584961,492742000,0.0,0.0
2022-03-10 00:00:00-05:00,22.497421709137242,22.754038666104996,21.849388760029175,22.62423324584961,428066000,0.0,0.0
2022-03-11 00:00:00-05:00,22.987691175359625,23.110508973479302,22.01314581208539,22.067066192626953,367209000,0.0,0.0
2022-03-14 00:00:00-04:00,21.836408343571552,22.228822309416955,21.127467363192725,21.2982120513916,385354000,0.0,0.0
2022-03-15 00:00:00-04:00,21.48593114309969,23.003666327858625,21.290224097223167,22.938762664794922,491996000,0.0,0.0
2022-03-16 00:00:00-04:00,23.46497769711793,24.56034294810157,23.137467402738345,24.45949363708496,671422000,0.0,0.0
2022-03-17 00:00:00-04:00,24.084056335772917,24.804978602467045,23.87037454550637,24.729093551635742,471941000,0.0,0.0
2022-03-18 00:00:00-04:00,24.762043546046197,26.529406294109233,24.587305098288375,26.413578033447266,730719000,0.0,0.0
2022-03-21 00:00:00-04:00,26.467499451096344,27.111538734360064,25.928303240594722,26.69416046142578,591727000,0.0,0.0
2022-03-22 00:00:00-04:00,26.687170788445144,27.197410882322774,26.0331480863701,26.484474182128906,547007000,0.0,0.0
2022-03-23 00:00:00-04:00,26.087061996597562,26.572337736823552,25.536884501786002,25.595796585083008,502120000,0.0,0.0
2022-03-24 00:00:00-04:00,26.127008546259905,28.277798047126474,25.868393723559993,28.108051300048828,877379000,0.0,0.0
2022-03-25 00:00:00-04:00,27.844443179935467,28.31573991417233,27.230359898742517,27.650732040405273,579016000,0.0,0.0
2022-03-28 00:00:00-04:00,27.714637278586757,28.20790057954497,27.165455770617548,28.17694664001465,425494000,0.0,0.0
2022-03-29 00:00:00-04:00,28.65223603857701,28.90286142916855,27.9383014382131,28.61329460144043,488984000,0.0,0.0
2022-03-30 00:00:00-04:00,28.26182034254667,28.45353364759291,27.46201345202391,27.64873504638672,463487000,0.0,0.0
2022-03-31 00:00:00-04:00,27.740597661621507,28.205902812313656,27.229361534418242,27.245336532592773,523440000,0.0,0.0
2022-04-01 00:00:00-04:00,27.334203673017093,27.45502363901107,26.22785509776325,26.672191619873047,517235000,0.0,0.0
2022-04-04 00:00:00-04:00,26.688169090583745,27.516932102328365,26.573340698508392,27.31922721862793,397120000,0.0,0.0
2022-04-05 00:00:00-04:00,27.213383261698006,27.278286925906624,25.781520326802593,25.89235496520996,436615000,0.0,0.0
2022-04-06 00:00:00-04:00,24.896841501331597,25.26229528368632,23.967229191023403,24.37062644958496,703833000,0.0,0.0
2022-04-07 00:00:00-04:00,24.404577168405506,24.685158549693586,23.44301291917994,24.171924591064453,557992000,0.0,0.0
2022-04-08 00:00:00-04:00,23.88135620781262,23.887347784012125,23.02763087512105,23.084545135498047,524781000,0.0,0.0
2022-04-11 00:00:00-04:00,22.18089666337446,22.286737693089428,21.627721399278116,21.88433837890625,575207000,0.0,0.0
2022-04-12 00:00:00-04:00,22.503411910795524,22.69113144468712,21.250281273972902,21.47195053100586,662258000,0.0,0.0
2022-04-13 00:00:00-04:00,21.69561610439456,22.46646483573332,21.423022281626807,22.169906616210938,516943000,0.0,0.0
2022-04-14 00:00:00-04:00,22.47146169999509,22.74305762401093,21.131462523503057,21.226320266723633,569097000,0.0,0.0
2022-04-18 00:00:00-04:00,21.16840653083351,22.05508173288565,21.047586566912127,21.750537872314453,525701000,0.0,0.0
2022-04-19 00:00:00-04:00,21.6876306095713,22.33965734015811,21.282235522822155,22.164918899536133,512781000,0.0,0.0
2022-04-20 00:00:00-04:00,22.48344088136502,22.636212728413195,21.168404300723353,21.449983596801758,468974000,0.0,0.0
2022-04-21 00:00:00-04:00,21.676646537173266,22.35862922051823,19.970193839272593,20.152921676635742,656209000,0.0,0.0
2022-04-22 00:00:00-04:00,20.272741885994805,20.455469724375096,19.47093910167444,19.485916137695312,624713000,0.0,0.0
2022-04-25 00:00:00-04:00,19.173385420548957,19.915278254714234,19.067544384147862,19.872343063354492,641566000,0.0,0.0
2022-04-26 00:00:00-04:00,19.68861655035682,19.75851193128998,18.642177949941345,18.76000213623047,653143000,0.0,0.0
2022-04-27 00:00:00-04:00,18.570283927104484,19.1384362193415,18.26274426449241,18.387557983398438,499460000,0.0,0.0
2022-04-28 00:00:00-04:00,18.938735450849936,20.007142594114466,18.46244696672046,19.752521514892578,570327000,0.0,0.0
2022-04-29 00:00:00-04:00,19.37308289745198,20.09800066995606,18.489401708871295,18.519357681274414,500435000,0.0,0.0
2022-05-02 00:00:00-04:00,18.513368785957184,19.544828350230517,18.363592711271124,19.503890991210938,572049000,0.0,0.0
2022-05-03 00:00:00-04:00,19.371087707919227,19.795455471125397,19.104485421205485,19.572786331176758,475751000,0.0,0.0
2022-05-04 00:00:00-04:00,19.89330702802267,20.369595389501086,18.723052897130383,20.303693771362305,648855000,0.0,0.0
2022-05-05 00:00:00-04:00,19.837394179554046,19.895306405441634,18.47243074499455,18.81591796875,626331000,0.0,0.0
2022-05-06 00:00:00-04:00,18.708077118036375,19.48291968758616,17.963188619510532,18.647167205810547,633297000,0.0,0.0
2022-05-09 00:00:00-04:00,18.00712599442022,18.22779542444679,16.801923943519693,16.924741744995117,644455000,0.0,0.0
2022-05-10 00:00:00-04:00,17.66263685688102,18.170879059603845,16.999626873079258,17.568777084350586,761474000,0.0,0.0
2022-05-11 00:00:00-04:00,17.321147470140332,17.726542535689873,16.543309102981745,16.605215072631836,670167000,0.0,0.0
2022-05-12 00:00:00-04:00,16.19482921795703,16.76298149965486,15.54380139786344,16.150894165039062,708728000,0.0,0.0
2022-05-13 00:00:00-04:00,16.76298008035277,17.901280469839755,16.568271003678,17.679611206054688,670437000,0.0,0.0
2022-05-16 00:00:00-04:00,17.48290936660377,17.76149293840662,17.08051002755239,17.23827362060547,521446000,0.0,0.0
2022-05-17 00:00:00-04:00,18.047064735711228,18.343623016933673,17.60772181431636,18.149911880493164,585830000,0.0,0.0
2022-05-18 00:00:00-04:00,17.678613056238493,18.090997643189556,16.83886684721538,16.912755966186523,545161000,0.0,0.0
2022-05-19 00:00:00-04:00,16.91175675460039,17.660638927373824,16.709058292354577,17.098478317260742,621310000,0.0,0.0
2022-05-20 00:00:00-04:00,17.306170449937568,17.384053321038547,15.73152007253583,16.66912078857422,739105000,0.0,0.0
2022-05-23 00:00:00-04:00,16.24974370450338,16.889789037966352,16.154885988011262,16.872814178466797,639889000,0.0,0.0
2022-05-24 00:00:00-04:00,16.485395120803982,16.5722653567093,15.756482555895747,16.129924774169922,588550000,0.0,0.0
2022-05-25 00:00:00-04:00,15.996126491080718,17.085500221228898,15.976155839200233,16.949703216552734,781132000,0.0,0.0
2022-05-26 00:00:00-04:00,16.012102244040566,18.065038122408442,15.998123167966272,17.824398040771484,996575000,0.0,0.0
2022-05-27 00:00:00-04:00,18.15889990108296,18.8528639018411,18.073027617120662,18.782968521118164,738379000,0.0,0.0
2022-05-31 00:00:00-04:00,18.95171423209691,19.171387591740565,18.32265393972228,18.644174575805664,664100000,0.0,0.0
2022-06-01 00:00:00-04:00,18.696097070599446,19.02460533881964,18.094993026120378,18.29269790649414,544514000,0.0,0.0
2022-06-02 00:00:00-04:00,18.264737714625046,19.589759639979025,18.170877947837326,19.56279945373535,648656000,0.0,0.0
2022-06-03 00:00:00-04:00,19.053564390265077,19.303191835749494,18.494397541135466,18.692102432250977,598779000,0.0,0.0
2022-06-06 00:00:00-04:00,19.110475869058366,19.308180731346486,18.536332066357726,18.75800132751465,422406000,0.0,0.0
2022-06-07 00:00:00-04:00,18.444472719852158,18.971685760140286,18.1608955470896,18.897796630859375,388914000,0.0,0.0
2022-06-08 00:00:00-04:00,18.774953336248583,19.155466504120323,18.511291088726814,18.624147415161133,363252000,0.004,0.0
2022-06-09 00:00:00-04:00,18.457358515882248,18.908779945824655,18.01792086593532,18.024911880493164,395574000,0.0,0.0
2022-06-10 00:00:00-04:00,17.57748831959245,17.6743643693501,16.84742243847972,16.952289581298828,465248000,0.0,0.0
2022-06-13 00:00:00-04:00,15.979532724583532,16.291133887019768,15.586036677903218,15.626984596252441,604153000,0.0,0.0
2022-06-14 00:00:00-04:00,15.710879159020084,16.04545071425893,15.392286933198081,15.81574535369873,469680000,0.0,0.0
2022-06-15 00:00:00-04:00,16.074410869439195,16.846422777494436,15.905627378951795,16.505859375,563936000,0.0,0.0
2022-06-16 00:00:00-04:00,15.839710789340169,15.921606622517551,15.38129832975535,15.581042289733887,545749000,0.0,0.0
2022-06-17 00:00:00-04:00,15.627983269069276,15.974539518049612,15.308392909125073,15.859686851501465,630334000,0.0,0.0
2022-06-21 00:00:00-04:00,16.4539261416444,16.986243386755977,16.386012332405663,16.544809341430664,483089000,0.0,0.0
2022-06-22 00:00:00-04:00,16.20524192270082,16.640684971147333,16.159301242883746,16.33907127380371,437135000,0.0,0.0
2022-06-23 00:00:00-04:00,16.497867235207003,16.563782789727732,15.832719799795274,16.20424461364746,463680000,0.0,0.0
2022-06-24 00:00:00-04:00,16.478894818061253,17.118075583251557,16.289137314054532,17.104093551635742,472153000,0.0,0.0
2022-06-27 00:00:00-04:00,17.28985577893397,17.307832403886103,16.604732446992188,16.847421646118164,427968000,0.0,0.0
2022-06-28 00:00:00-04:00,16.878382420849093,17.179996171072997,15.924604060610628,15.961557388305664,461149000,0.0,0.0
2022-06-29 00:00:00-04:00,15.793770939785126,15.799762830295922,15.150594688028441,15.52211856842041,482352000,0.0,0.0
2022-06-30 00:00:00-04:00,15.341349641249797,15.547086445265439,14.842988386307411,15.139608383178711,686070000,0.0,0.0
2022-07-01 00:00:00-04:00,14.879941618804773,15.043731390839515,14.3735901951089,14.504422187805176,577610000,0.0,0.0
2022-07-05 00:00:00-04:00,14.156867338761803,14.951848612377853,14.03702095867943,14.944857597351074,651397000,0.0,0.0
2022-07-06 00:00:00-04:00,14.990797970530307,15.299402682788886,14.770080024788033,15.110644340515137,529066000,0.0,0.0
2022-07-07 00:00:00-04:00,15.436230819748236,15.924604715698294,15.369316129712347,15.837716102600098,492903000,0.0,0.0
2022-07-08 00:00:00-04:00,15.410261429575515,16.01648527345185,15.369313513209827,15.817739486694336,467972000,0.0,0.0
2022-07-11 00:00:00-04:00,15.506140102078325,15.507139226779445,15.018764405998715,15.13261890411377,437321000,0.0,0.0
2022-07-12 00:00:00-04:00,15.248468887366068,15.411260485118552,14.857969258670822,15.06270694732666,458483000,0.0,0.0
2022-07-13 00:00:00-04:00,14.571338510188644,15.355334287259241,14.446498394032064,15.144603729248047,521918000,0.0,0.0
2022-07-14 00:00:00-04:00,15.08867276145016,15.45320560343563,14.709158765461636,15.352334976196289,456235000,0.0,0.0
2022-07-15 00:00:00-04:00,15.638970517874727,15.761812377347288,15.42524355043784,15.741838455200195,385935000,0.0,0.0
2022-07-18 00:00:00-04:00,16.28114352403893,16.875381604656468,15.981528101270582,16.080400466918945,670517000,0.0,0.0
2022-07-19 00:00:00-04:00,16.464909340670324,17.088111599252507,16.15131186722845,16.97026252746582,702366000,0.0,0.0
2022-07-20 00:00:00-04:00,16.925324815909843,17.91006375528976,16.77951164542891,17.784223556518555,760538000,0.0,0.0
2022-07-21 00:00:00-04:00,17.86212283032261,18.12079040565536,17.522557585137648,18.02691078186035,557049000,0.0,0.0
2022-07-22 00:00:00-04:00,17.870109584317234,17.944014323645654,17.115076197980883,17.296844482421875,536671000,0.0,0.0
2022-07-25 00:00:00-04:00,16.997231204280396,17.10209835333667,16.627705513978114,17.002225875854492,480748000,0.0,0.0
2022-07-26 00:00:00-04:00,16.867395870586492,16.89735818095821,16.456922314510543,16.511852264404297,397865000,0.0,0.0
2022-07-27 00:00:00-04:00,17.010210803963556,17.91305556457396,16.891363557030854,17.767242431640625,569776000,0.0,0.0
2022-07-28 00:00:00-04:00,17.952007360664744,18.1167953076169,17.41769186720875,17.960994720458984,474646000,0.0,0.0
2022-07-29 00:00:00-04:00,17.7902158893149,18.220664372063823,17.669370365625227,18.139768600463867,435460000,0.0,0.0
2022-08-01 00:00:00-04:00,18.158742318074168,18.821894447933598,17.96698847222425,18.41741180419922,476469000,0.0,0.0
2022-08-02 00:00:00-04:00,18.098817737384373,18.91377387958384,18.068855428181987,18.502300262451172,489527000,0.0,0.0
2022-08-03 00:00:00-04:00,18.160740792189316,18.943738371050543,18.113800026189008,18.868833541870117,418146000,0.0,0.0
2022-08-04 00:00:00-04:00,18.824890989485212,19.249346605868137,18.736004129248517,19.19042205810547,409652000,0.0,0.0
2022-08-05 00:00:00-04:00,18.785938352922383,19.204403007150784,18.642123451952862,18.964710235595703,386068000,0.0,0.0
2022-08-08 00:00:00-04:00,17.479612655947573,18.215669415015423,17.21994501331731,17.770238876342773,981859000,0.0,0.0
2022-08-09 00:00:00-04:00,17.2299340799519,17.424684354119208,16.702609557317103,17.064146041870117,668263000,0.0,0.0
2022-08-10 00:00:00-04:00,17.675360860644304,18.094823677301278,17.294847713662694,18.073850631713867,597422000,0.0,0.0
2022-08-11 00:00:00-04:00,18.10780569801878,18.683069039911533,17.85313085040459,17.91904640197754,509327000,0.0,0.0
2022-08-12 00:00:00-04:00,18.136768742480783,18.694055487134374,17.930032814892396,18.68506622314453,478094000,0.0,0.0
2022-08-15 00:00:00-04:00,18.67707635005471,19.139483386937393,18.589189582209208,19.007652282714844,457666000,0.0,0.0
2022-08-16 00:00:00-04:00,18.89579677843001,19.117512908161075,18.477332156884454,18.854848861694336,451240000,0.0,0.0
2022-08-17 00:00:00-04:00,18.499301700035918,18.664089602337103,18.12178506824946,18.311540603637695,446799000,0.0,0.0
2022-08-18 00:00:00-04:00,18.27759083565235,18.84086857106761,18.159741745096444,18.748987197875977,415447000,0.0,0.0
2022-08-19 00:00:00-04:00,18.382456706958777,18.496311207628796,17.747270545488515,17.826169967651367,441588000,0.0,0.0
2022-08-22 00:00:00-04:00,17.46762299829008,17.535536791270996,16.944293238269083,17.01220703125,409593000,0.0,0.0
2022-08-23 00:00:00-04:00,16.967269438805413,17.442660412531936,16.948292736194578,17.15902328491211,369986000,0.0,0.0
2022-08-24 00:00:00-04:00,16.99023976473147,17.383736820931837,16.873390740553774,17.19997215270996,522661000,0.0,0.0
2022-08-25 00:00:00-04:00,16.82245426924992,17.92404403363218,16.811468659657514,17.890087127685547,770691000,0.0,0.0
2022-08-26 00:00:00-04:00,17.834155752141402,17.90106947466971,16.21622739252485,16.239198684692383,769127000,0.0,0.0
2022-08-29 00:00:00-04:00,15.999508144906232,16.31710025620338,15.746831515988745,15.780787467956543,496132000,0.0,0.0
2022-08-30 00:00:00-04:00,15.939584816154346,16.018483283326994,15.162580116180813,15.448214530944824,530181000,0.0,0.0
2022-08-31 00:00:00-04:00,15.364321741326709,15.520122334732504,14.939865179635497,15.074692726135254,573710000,0.0,0.0
2022-09-01 00:00:00-04:00,14.190824681178237,14.361606432453474,13.253026593615491,13.919173240661621,1178865000,0.0,0.0
2022-09-02 00:00:00-04:00,14.081962917871357,14.152871237530379,13.573613280294385,13.629542350769043,743157000,0.0,0.0
2022-09-06 00:00:00-04:00,13.71343439761388,13.761373328292967,13.333920402949287,13.447774887084961,535751000,0.0,0.0
2022-09-07 00:00:00-04:00,13.549674566682722,13.824404960731286,13.332887753743973,13.700526237487793,512657000,0.004,0.0
2022-09-08 00:00:00-04:00,13.445776038555321,13.994237380154477,13.35586526471123,13.9762544631958,624873000,0.0,0.0
2022-09-09 00:00:00-04:00,14.143091143338768,14.459780097635198,14.112122414613935,14.372865676879883,486612000,0.0,0.0
2022-09-12 00:00:00-04:00,14.354884240164326,14.532708868820372,14.18405175144006,14.490750312805176,484159000,0.0,0.0
2022-09-13 00:00:00-04:00,13.788440478996305,13.908322472477685,13.086131062146407,13.118099212646484,714956000,0.0,0.0
2022-09-14 00:00:00-04:00,13.24097939437385,13.276944280619958,12.90031477847134,13.115103721618652,588507000,0.0,0.0
2022-09-15 00:00:00-04:00,13.002213864684409,13.219999151246082,12.777434532964616,12.916297912597656,523625000,0.0,0.0
2022-09-16 00:00:00-04:00,12.729480539383623,13.199019028489001,12.604603352591354,13.185032844543457,670751000,0.0,0.0
2022-09-19 00:00:00-04:00,12.999216241943014,13.449773363387544,12.997218351690218,13.368852615356445,569685000,0.0,0.0
2022-09-20 00:00:00-04:00,13.20201761663557,13.46975398039861,13.044172844889841,13.163055419921875,524818000,0.0,0.0
2022-09-21 00:00:00-04:00,13.200019309252916,14.017215512760359,13.097119860397946,13.247971534729004,807679000,0.0,0.0
2022-09-22 00:00:00-04:00,13.057161067282244,13.136083938340478,12.415792456821627,12.548661231994629,759162000,0.0,0.0
2022-09-23 00:00:00-04:00,12.407800556210704,12.598612931601235,12.244960555926104,12.503705978393555,663309000,0.0,0.0
2022-09-26 00:00:00-04:00,12.478728354485266,12.64656352341102,12.20200006714869,12.215986251831055,547343000,0.0,0.0
2022-09-27 00:00:00-04:00,12.494713950655878,12.723489088227405,12.245958955135906,12.400806427001953,553854000,0.0,0.0
2022-09-28 00:00:00-04:00,12.397807912220175,12.810402276034244,12.341863172106377,12.723487854003906,542414000,0.0,0.0
2022-09-29 00:00:00-04:00,12.435770144985517,12.487719102181986,11.934263490657965,12.20799446105957,532763000,0.0,0.0
2022-09-30 00:00:00-04:00,12.075125282179473,12.620589356495946,12.063136987478432,12.127074241638184,565638000,0.0,0.0
2022-10-03 00:00:00-04:00,12.334870311343003,12.665545461526479,12.093107475187667,12.49970817565918,547478000,0.0,0.0
2022-10-04 00:00:00-04:00,12.866348876853381,13.207014474464279,12.866348876853381,13.15406608581543,584182000,0.0,0.0
2022-10-05 00:00:00-04:00,12.898316362763747,13.307913422440148,12.608601299621606,13.196022987365723,507131000,0.0,0.0
2022-10-06 00:00:00-04:00,13.20701244873915,13.6425839766056,13.090126814611668,13.117100715637207,644157000,0.0,0.0
2022-10-07 00:00:00-04:00,12.492714947707153,12.657552810237998,12.010189654911168,12.064136505126953,672478000,0.0,0.0
2022-10-10 00:00:00-04:00,12.025175058445182,12.112089486584962,11.396793251314486,11.658535957336426,698699000,0.0,0.0
2022-10-11 00:00:00-04:00,11.549642327930927,11.834362191096123,11.271915557468386,11.574618339538574,667482000,0.0,0.0
2022-10-12 00:00:00-04:00,11.567624679349493,11.723470601543537,11.333854366952359,11.488701820373535,492590000,0.0,0.0
2022-10-13 00:00:00-04:00,10.960221149682935,12.066133917105926,10.802376385979748,11.948249816894531,850103000,0.0,0.0
